1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981357791,E4_Bvp,1664981357.77811,-35.69153
1664981357791,E4_Bvp,1664981357.79373,-33.71533
1664981357791,E4_Bvp,1664981357.80936,-30.9021
1664981357791,E4_Bvp,1664981357.82498,-27.2804
1664981357944,E4_Bvp,1664981357.84061,-22.94861
1664981357945,E4_Bvp,1664981357.85624,-17.97485
1664981357945,E4_Bvp,1664981357.87186,-12.3739
1664981357945,E4_Bvp,1664981357.88749,-6.0896
1664981357945,E4_Bvp,1664981357.90311,0.9466553
1664981357945,E4_Bvp,1664981357.91874,9.009399
1664981357945,E4_Bvp,1664981357.93436,18.1615
1664981357945,E4_Bvp,1664981357.96562,38.4939
1664981357945,E4_Bvp,1664981357.94999,28.16626
1664981357945,E4_Bvp,1664981357.98124,48.29089
1664981357945,E4_Bvp,1664981357.99687,57.12146
1664981358124,E4_Bvp,1664981358.01249,64.94666
1664981358124,E4_Bvp,1664981358.02812,72.05713
1664981358124,E4_Bvp,1664981358.04374,78.98474
1664981358124,E4_Bvp,1664981358.05937,86.46692
1664981358124,E4_Bvp,1664981358.075,94.95313
1664981358124,E4_Bvp,1664981358.09062,104.4807
1664981358124,E4_Bvp,1664981358.12187,124.6873
1664981358125,E4_Bvp,1664981358.10625,114.6538
1664981358125,E4_Bvp,1664981358.1375,134.2363
1664981358125,E4_Bvp,1664981358.15312,143.4346
1664981358125,E4_Bvp,1664981358.16875,152.8103
1664981358304,E4_Bvp,1664981358.18438,163.1145
1664981358305,E4_Bvp,1664981358.2,175.5486
1664981358305,E4_Bvp,1664981358.21563,190.7366
1664981358305,E4_Bvp,1664981358.23125,208.4929
1664981358305,E4_Bvp,1664981358.24688,227.9124
1664981358305,E4_Bvp,1664981358.2625,247.2366
1664981358305,E4_Bvp,1664981358.27813,265.6411
1664981358305,E4_Bvp,1664981358.29376,283.0952
1664981358305,E4_Bvp,1664981358.30938,300.001
1664981358305,E4_Bvp,1664981358.32501,317.1189
1664981358306,E4_Bvp,1664981358.34063,336.8779
1664981358485,E4_Bvp,1664981358.35626,361.3057
1664981358485,E4_Bvp,1664981358.37189,391.4248
1664981358485,E4_Bvp,1664981358.38751,426.6829
1664981358486,E4_Bvp,1664981358.40314,463.4021
1664981358486,E4_Bvp,1664981358.41876,498.3508
1664981358486,E4_Bvp,1664981358.43439,528.0298
1664981358486,E4_Bvp,1664981358.45001,548.6763
1664981358486,E4_Bvp,1664981358.48127,557.0986
1664981358486,E4_Bvp,1664981358.49689,550.7942
1664981358486,E4_Bvp,1664981358.51252,542.3892
1664981358619,E4_Bvp,1664981358.52814,534.188
1664981358619,E4_Bvp,1664981358.54377,523.8503
1664981358619,E4_Bvp,1664981358.55939,511.8164
1664981358619,E4_Bvp,1664981358.57502,499.4929
1664981358619,E4_Bvp,1664981358.59065,487.9307
1664981358620,E4_Bvp,1664981358.60627,478.3989
1664981358620,E4_Bvp,1664981358.63752,486.0544
1664981358620,E4_Bvp,1664981358.60627,478.3989
1664981358620,E4_Bvp,1664981358.65315,506.9304
1664981358620,E4_Bvp,1664981358.66877,535.2668
1664981358620,E4_Bvp,1664981358.6844,560.2061
1664981358799,E4_Bvp,1664981358.70003,577.3906
1664981358800,E4_Bvp,1664981358.71565,586.6532
1664981358800,E4_Bvp,1664981358.73128,589.421
1664981358800,E4_Bvp,1664981358.7469,589.0542
1664981358801,E4_Bvp,1664981358.76253,594.952
1664981358801,E4_Bvp,1664981358.77815,613.4615
1664981358801,E4_Bvp,1664981358.79378,645.302
1664981358801,E4_Bvp,1664981358.80941,684.6357
1664981358801,E4_Bvp,1664981358.82503,715.5519
1664981358801,E4_Bvp,1664981358.84066,730.4381
1664981358801,E4_Bvp,1664981358.85628,728.2028
1664981358957,E4_Bvp,1664981358.87191,711.3833
1664981358957,E4_Bvp,1664981358.88753,642.0964
1664981358957,E4_Bvp,1664981358.90316,501.8931
1664981358958,E4_Bvp,1664981358.91879,294.4222
1664981358958,E4_Bvp,1664981358.93441,47.47754
1664981358958,E4_Bvp,1664981358.95004,-161.5906
1664981358958,E4_Bvp,1664981358.96566,-316.8945
1664981358958,E4_Bvp,1664981358.98129,-423.6702
1664981358958,E4_Bvp,1664981358.99691,-491.9059
1664981358958,E4_Bvp,1664981359.01254,-541.9236
1664981358958,E4_Bvp,1664981359.02817,-583.2292
1664981359137,E4_Bvp,1664981359.04379,-614.8149
1664981359138,E4_Bvp,1664981359.05942,-634.9436
1664981359138,E4_Bvp,1664981359.07504,-643.803
1664981359138,E4_Bvp,1664981359.09067,-644.8407
1664981359138,E4_Bvp,1664981359.10629,-649.5697
1664981359138,E4_Bvp,1664981359.12192,-661.4395
1664981359139,E4_Bvp,1664981359.13755,-679.2347
1664981359139,E4_Bvp,1664981359.15317,-701.9645
1664981359139,E4_Bvp,1664981359.1688,-727.4363
1664981359139,E4_Bvp,1664981359.18442,-749.3135
1664981359139,E4_Gsr,1664981357.908,0
1664981359139,E4_Gsr,1664981358.158,0
1664981359139,E4_Gsr,1664981358.408,0
1664981359139,E4_Gsr,1664981358.658,0
1664981359139,E4_Gsr,1664981358.908,0
1664981359139,E4_Gsr,1664981359.158,0
1664981359139,E4_Bvp,1664981359.20005,-762.91
1664981359317,E4_Bvp,1664981359.21567,-766.2417
1664981359317,E4_Bvp,1664981359.2313,-760.795
1664981359317,E4_Bvp,1664981359.24693,-755.0397
1664981359317,E4_Bvp,1664981359.26255,-751.7943
1664981359317,E4_Bvp,1664981359.27818,-741.5627
1664981359317,E4_Bvp,1664981359.2938,-715.5935
1664981359318,E4_Bvp,1664981359.30943,-668.3317
1664981359318,E4_Bvp,1664981359.32505,-598.7444
1664981359318,E4_Bvp,1664981359.34068,-512.3519
1664981359318,E4_Bvp,1664981359.35631,-417.4078
1664981359318,E4_Bvp,1664981359.37193,-321.9434
1664981359475,E4_Bvp,1664981359.41881,-98.08342
1664981359475,E4_Bvp,1664981359.38756,-235.1253
1664981359475,E4_Bvp,1664981359.40318,-160.5606
1664981359475,E4_Bvp,1664981359.43443,-47.33835
1664981359475,E4_Bvp,1664981359.45006,-6.668715
1664981359475,E4_Bvp,1664981359.46569,27.44853
1664981359475,E4_Bvp,1664981359.48131,58.10101
1664981359475,E4_Bvp,1664981359.49694,87.73469
1664981359475,E4_Bvp,1664981359.51256,117.3765
1664981359475,E4_Bvp,1664981359.52819,145.1226
1664981359476,E4_Bvp,1664981359.54381,169.0412
1664981359654,E4_Bvp,1664981359.55944,187.6758
1664981359654,E4_Bvp,1664981359.57507,199.2771
1664981359655,E4_Bvp,1664981359.59069,203.3379
1664981359655,E4_Bvp,1664981359.60632,201.6484
1664981359655,E4_Bvp,1664981359.62194,195.751
1664981359655,E4_Bvp,1664981359.63757,187.406
1664981359655,E4_Bvp,1664981359.65319,178.1883
1664981359655,E4_Bvp,1664981359.66882,168.6226
1664981359655,E4_Bvp,1664981359.68445,156.8522
1664981359656,E4_Bvp,1664981359.70007,141.6641
1664981359656,E4_Bvp,1664981359.7157,122.445
1664981359835,E4_Bvp,1664981359.73132,99.88852
1664981359835,E4_Bvp,1664981359.74695,76.76822
1664981359835,E4_Bvp,1664981359.76257,53.62665
1664981359835,E4_Bvp,1664981359.7782,29.8317
1664981359835,E4_Bvp,1664981359.79383,3.504974
1664981359836,E4_Bvp,1664981359.80945,-22.63174
1664981359836,E4_Bvp,1664981359.82508,-51.2399
1664981359836,E4_Bvp,1664981359.8407,-84.68866
1664981359836,E4_Bvp,1664981359.85633,-123.6096
1664981359836,E4_Bvp,1664981359.87195,-166.4418
1664981359836,E4_Bvp,1664981359.88758,-207.8947
1664981359992,E4_Bvp,1664981359.90321,-245.7504
1664981359992,E4_Bvp,1664981359.91883,-278.824
1664981359992,E4_Bvp,1664981359.95008,-326.5304
1664981359992,E4_Bvp,1664981359.96571,-344.4547
1664981359992,E4_Bvp,1664981359.98133,-363.867
1664981359993,E4_Bvp,1664981359.99696,-387.9337
1664981359993,E4_Bvp,1664981360.01259,-418.684
1664981359993,E4_Bvp,1664981360.02821,-453.3552
1664981359993,E4_Bvp,1664981360.04384,-491.2852
1664981359993,E4_Bvp,1664981360.05946,-529.458
1664981360172,E4_Bvp,1664981360.07509,-561.0892
1664981360172,E4_Bvp,1664981360.09071,-555.2145
1664981360172,E4_Bvp,1664981360.10634,-493.7856
1664981360172,E4_Bvp,1664981360.13759,-230.5699
1664981360172,E4_Bvp,1664981360.15322,-100.0991
1664981360173,E4_Bvp,1664981360.12197,-378.2836
1664981360173,E4_Bvp,1664981360.16884,-0.4716187
1664981360173,E4_Bvp,1664981360.18447,65.96002
1664981360173,E4_Bvp,1664981360.20009,100.5633
1664981360173,E4_Bvp,1664981360.21572,109.9669
1664981360173,E4_Bvp,1664981360.23135,97.47363
1664981360374,E4_Bvp,1664981360.24697,63.1424
1664981360374,E4_Bvp,1664981360.2626,10.21411
1664981360374,E4_Bvp,1664981360.27822,-46.22769
1664981360374,E4_Bvp,1664981360.30947,-94.92087
1664981360374,E4_Bvp,1664981360.29385,-87.47516
1664981360374,E4_Bvp,1664981360.3251,-65.31296
1664981360374,E4_Bvp,1664981360.34073,-8.245453
1664981360375,E4_Bvp,1664981360.35635,61.32544
1664981360375,E4_Bvp,1664981360.37198,129.7302
1664981360375,E4_Bvp,1664981360.3876,186.1324
1664981360375,E4_Bvp,1664981360.40323,225.9821
1664981360510,E4_Bvp,1664981360.41885,250.0728
1664981360511,E4_Bvp,1664981360.43448,261.6712
1664981360511,E4_Bvp,1664981360.45011,267.3053
1664981360511,E4_Bvp,1664981360.48136,269.2235
1664981360511,E4_Bvp,1664981360.46573,269.5012
1664981360511,E4_Bvp,1664981360.49698,267.6364
1664981360511,E4_Bvp,1664981360.51261,265.5843
1664981360511,E4_Bvp,1664981360.52823,261.9437
1664981360511,E4_Bvp,1664981360.54386,255.9848
1664981360512,E4_Bvp,1664981360.55949,246.2235
1664981360512,E4_Gsr,1664981359.408,0
1664981360644,E4_Gsr,1664981359.658,0
1664981360645,E4_Gsr,1664981359.908,0
1664981360645,E4_Gsr,1664981360.158,0
1664981360645,E4_Gsr,1664981360.408,0
1664981360645,E4_Gsr,1664981360.658,0.8376878
1664981360645,E4_Bvp,1664981360.57511,231.5011
1664981360689,E4_Bvp,1664981360.59074,213.005
1664981360689,E4_Bvp,1664981360.60636,190.6471
1664981360689,E4_Bvp,1664981360.62199,164.2597
1664981360689,E4_Bvp,1664981360.63761,135.127
1664981360690,E4_Bvp,1664981360.65324,105.6117
1664981360690,E4_Bvp,1664981360.66887,78.00331
1664981360690,E4_Bvp,1664981360.68449,54.40448
1664981360691,E4_Bvp,1664981360.70012,36.70229
1664981360691,E4_Bvp,1664981360.71574,26.10399
1664981360691,E4_Bvp,1664981360.73137,23.58641
1664981360691,E4_Bvp,1664981360.74699,28.02455
1664981360870,E4_Bvp,1664981360.76262,36.03589
1664981360871,E4_Bvp,1664981360.77825,43.91507
1664981360871,E4_Bvp,1664981360.79387,48.28139
1664981360871,E4_Bvp,1664981360.8095,49.2948
1664981360871,E4_Bvp,1664981360.82512,46.51556
1664981360871,E4_Bvp,1664981360.84075,40.18842
1664981360871,E4_Bvp,1664981360.85637,31.28796
1664981360871,E4_Bvp,1664981360.872,21.49818
1664981360871,E4_Bvp,1664981360.88763,12.06943
1664981360871,E4_Bvp,1664981360.90325,2.035217
1664981360871,E4_Bvp,1664981360.91888,-10.25777
1664981361049,E4_Bvp,1664981360.9345,-26.47969
1664981361049,E4_Bvp,1664981360.95013,-47.52248
1664981361049,E4_Bvp,1664981360.96576,-73.87715
1664981361049,E4_Bvp,1664981360.98138,-105.51
1664981361049,E4_Bvp,1664981360.99701,-142.1552
1664981361049,E4_Bvp,1664981361.01263,-183.728
1664981361049,E4_Bvp,1664981361.02826,-219.9722
1664981361049,E4_Bvp,1664981361.04388,-243.1532
1664981361049,E4_Bvp,1664981361.07514,-245.5743
1664981361049,E4_Bvp,1664981361.05951,-250.5505
1664981361049,E4_Bvp,1664981361.09076,-234.66
1664981361207,E4_Bvp,1664981361.10639,-223.4402
1664981361207,E4_Bvp,1664981361.12201,-214.998
1664981361207,E4_Bvp,1664981361.13764,-210.1142
1664981361207,E4_Bvp,1664981361.15326,-207.2942
1664981361207,E4_Bvp,1664981361.16889,-202.9307
1664981361207,E4_Bvp,1664981361.18452,-193.1958
1664981361207,E4_Bvp,1664981361.20014,-174.0875
1664981361207,E4_Bvp,1664981361.21577,-143.0951
1664981361208,E4_Bvp,1664981361.23139,-101.0441
1664981361208,E4_Bvp,1664981361.24702,-52.95276
1664981361208,E4_Bvp,1664981361.26264,-6.7388
1664981361367,E4_Bvp,1664981361.27827,29.94469
1664981361367,E4_Bvp,1664981361.2939,53.07166
1664981361367,E4_Bvp,1664981361.30952,63.37682
1664981361367,E4_Bvp,1664981361.32515,64.00253
1664981361367,E4_Bvp,1664981361.34077,58.70527
1664981361367,E4_Bvp,1664981361.3564,50.12553
1664981361367,E4_Bvp,1664981361.37202,39.27287
1664981361367,E4_Bvp,1664981361.38765,26.44247
1664981361367,E4_Bvp,1664981361.40328,11.87115
1664981361367,E4_Bvp,1664981361.4189,-3.500107
1664981361367,E4_Bvp,1664981361.43453,-17.86152
1664981361546,E4_Bvp,1664981361.45015,-29.53371
1664981361546,E4_Bvp,1664981361.46578,-38.37539
1664981361546,E4_Bvp,1664981361.4814,-45.57299
1664981361546,E4_Bvp,1664981361.49703,-52.4139
1664981361546,E4_Bvp,1664981361.51266,-60.28009
1664981361546,E4_Bvp,1664981361.52828,-67.55392
1664981361546,E4_Bvp,1664981361.54391,-71.6781
1664981361546,E4_Bvp,1664981361.55953,-70.05875
1664981361546,E4_Bvp,1664981361.57516,-60.5068
1664981361546,E4_Bvp,1664981361.59078,-42.08636
1664981361546,E4_Bvp,1664981361.60641,-15.54198
1664981361725,E4_Bvp,1664981361.62204,16.35417
1664981361726,E4_Bvp,1664981361.63766,50.0931
1664981361726,E4_Bvp,1664981361.65329,81.19579
1664981361726,E4_Bvp,1664981361.66891,106.8438
1664981361726,E4_Bvp,1664981361.70016,142.2523
1664981361726,E4_Bvp,1664981361.68454,127.3471
1664981361726,E4_Bvp,1664981361.71579,151.5128
1664981361726,E4_Bvp,1664981361.73142,155.3617
1664981361726,E4_Bvp,1664981361.74704,154.5489
1664981361726,E4_Bvp,1664981361.76267,149.1638
1664981361726,E4_Bvp,1664981361.77829,139.5176
1664981361882,E4_Bvp,1664981361.79392,126.5568
1664981361882,E4_Bvp,1664981361.80954,112.1417
1664981361882,E4_Bvp,1664981361.82517,98.35551
1664981361882,E4_Bvp,1664981361.8408,86.95293
1664981361882,E4_Bvp,1664981361.85642,79.41641
1664981361882,E4_Bvp,1664981361.87205,72.98096
1664981361882,E4_Bvp,1664981361.88767,68.8376
1664981361882,E4_Bvp,1664981361.9033,67.2482
1664981361882,E4_Bvp,1664981361.91892,67.57591
1664981361882,E4_Bvp,1664981361.93455,68.81512
1664981361882,E4_Bvp,1664981361.95018,70.13734
1664981362062,E4_Bvp,1664981361.9658,70.81578
1664981362062,E4_Bvp,1664981361.98143,70.13727
1664981362062,E4_Bvp,1664981361.99705,67.76651
1664981362063,E4_Bvp,1664981362.01268,63.84708
1664981362063,E4_Bvp,1664981362.0283,59.18753
1664981362063,E4_Bvp,1664981362.04393,53.99347
1664981362063,E4_Bvp,1664981362.05956,48.31332
1664981362063,E4_Bvp,1664981362.07518,42.29201
1664981362063,E4_Bvp,1664981362.09081,36.30997
1664981362063,E4_Bvp,1664981362.10643,30.63809
1664981362063,E4_Gsr,1664981360.908,1.18507
1664981362152,E4_Gsr,1664981361.158,1.623196
1664981362152,E4_Gsr,1664981361.408,2.085689
1664981362152,E4_Gsr,1664981361.658,2.070517
1664981362152,E4_Gsr,1664981361.908,2.073079
1664981362152,E4_Gsr,1664981362.158,2.07436
1664981362152,E4_Bvp,1664981362.12206,25.27686
1664981362242,E4_Bvp,1664981362.13768,20.15508
1664981362243,E4_Bvp,1664981362.15331,15.55717
1664981362243,E4_Bvp,1664981362.16894,12.1705
1664981362243,E4_Bvp,1664981362.18456,10.09921
1664981362243,E4_Bvp,1664981362.20019,9.207642
1664981362243,E4_Bvp,1664981362.23144,10.37482
1664981362243,E4_Bvp,1664981362.21581,9.38089
1664981362243,E4_Bvp,1664981362.24706,11.77356
1664981362243,E4_Bvp,1664981362.26269,14.53557
1664981362243,E4_Bvp,1664981362.27832,16.74442
1664981362243,E4_Bvp,1664981362.29394,17.31268
1664981362421,E4_Bvp,1664981362.30957,15.6998
1664981362422,E4_Bvp,1664981362.32519,11.26102
1664981362422,E4_Bvp,1664981362.34082,3.533264
1664981362422,E4_Bvp,1664981362.35644,-7.500214
1664981362422,E4_Bvp,1664981362.37207,-21.51935
1664981362422,E4_Bvp,1664981362.3877,-37.84505
1664981362423,E4_Bvp,1664981362.40332,-55.57468
1664981362423,E4_Bvp,1664981362.41895,-73.96068
1664981362423,E4_Bvp,1664981362.43457,-91.47058
1664981362423,E4_Bvp,1664981362.4502,-106.8192
1664981362423,E4_Bvp,1664981362.46582,-119.3002
1664981362580,E4_Bvp,1664981362.48145,-128.6739
1664981362580,E4_Bvp,1664981362.49708,-134.9798
1664981362580,E4_Bvp,1664981362.5127,-138.4252
1664981362580,E4_Bvp,1664981362.52833,-139.42
1664981362580,E4_Bvp,1664981362.54395,-138.5465
1664981362580,E4_Bvp,1664981362.55958,-136.8542
1664981362580,E4_Bvp,1664981362.59083,-132.0912
1664981362581,E4_Bvp,1664981362.60646,-130.1765
1664981362581,E4_Bvp,1664981362.62208,-129.4113
1664981362581,E4_Bvp,1664981362.63771,-130.1841
1664981362759,E4_Bvp,1664981362.65333,-132.5474
1664981362759,E4_Bvp,1664981362.66896,-136.3761
1664981362759,E4_Bvp,1664981362.68458,-141.4043
1664981362760,E4_Bvp,1664981362.70021,-147.6898
1664981362760,E4_Bvp,1664981362.71584,-154.014
1664981362760,E4_Bvp,1664981362.73146,-159.7381
1664981362760,E4_Bvp,1664981362.74709,-164.7061
1664981362760,E4_Bvp,1664981362.76271,-168.8763
1664981362760,E4_Bvp,1664981362.77834,-171.7684
1664981362760,E4_Bvp,1664981362.79396,-172.3014
1664981362760,E4_Bvp,1664981362.80959,-168.8891
1664981362917,E4_Bvp,1664981362.82522,-159.3818
1664981362917,E4_Bvp,1664981362.84084,-146.3253
1664981362918,E4_Bvp,1664981362.85647,-129.2647
1664981362918,E4_Bvp,1664981362.87209,-108.6042
1664981362918,E4_Bvp,1664981362.88772,-85.8252
1664981362918,E4_Bvp,1664981362.90334,-62.81262
1664981362918,E4_Bvp,1664981362.9346,-19.64862
1664981362918,E4_Bvp,1664981362.91897,-40.76376
1664981362918,E4_Bvp,1664981362.95022,1.218353
1664981362918,E4_Bvp,1664981362.96585,22.50888
1664981362918,E4_Bvp,1664981362.98147,44.16956
1664981363097,E4_Bvp,1664981362.9971,68.70154
1664981363097,E4_Bvp,1664981363.01272,96.40927
1664981363097,E4_Bvp,1664981363.02835,125.2661
1664981363097,E4_Bvp,1664981363.04398,152.4334
1664981363097,E4_Bvp,1664981363.0596,176.3207
1664981363097,E4_Bvp,1664981363.07523,197.6122
1664981363097,E4_Bvp,1664981363.09085,218.3643
1664981363097,E4_Bvp,1664981363.10648,240.6171
1664981363097,E4_Bvp,1664981363.1221,265.2413
1664981363098,E4_Bvp,1664981363.13773,296.3292
1664981363098,E4_Bvp,1664981363.15336,334.4592
1664981363255,E4_Bvp,1664981363.16898,376.1982
1664981363255,E4_Bvp,1664981363.18461,416.2761
1664981363256,E4_Bvp,1664981363.20023,450.8242
1664981363256,E4_Bvp,1664981363.21586,478.9627
1664981363256,E4_Bvp,1664981363.23149,502.0528
1664981363256,E4_Bvp,1664981363.24711,522.4171
1664981363256,E4_Bvp,1664981363.26274,542.4308
1664981363256,E4_Bvp,1664981363.27836,569.473
1664981363256,E4_Bvp,1664981363.29399,606.1061
1664981363257,E4_Bvp,1664981363.30961,647.4923
1664981363257,E4_Bvp,1664981363.32524,682.8321
1664981363435,E4_Bvp,1664981363.34087,700.0598
1664981363435,E4_Bvp,1664981363.35649,690.3713
1664981363435,E4_Bvp,1664981363.37212,650.6036
1664981363435,E4_Bvp,1664981363.38774,583.7738
1664981363435,E4_Bvp,1664981363.40337,464.1776
1664981363435,E4_Bvp,1664981363.41899,294.399
1664981363435,E4_Bvp,1664981363.43462,102.1251
1664981363435,E4_Bvp,1664981363.45025,-75.08585
1664981363435,E4_Bvp,1664981363.46587,-212.5942
1664981363435,E4_Bvp,1664981363.4815,-306.1747
1664981363435,E4_Bvp,1664981363.49712,-363.7206
1664981363615,E4_Bvp,1664981363.51275,-395.3476
1664981363615,E4_Bvp,1664981363.52837,-408.9958
1664981363616,E4_Bvp,1664981363.544,-410.2403
1664981363616,E4_Bvp,1664981363.55963,-398.2308
1664981363616,E4_Bvp,1664981363.57525,-374.9011
1664981363616,E4_Bvp,1664981363.59088,-346.1225
1664981363616,E4_Bvp,1664981363.6065,-319.2225
1664981363616,E4_Bvp,1664981363.62213,-298.8805
1664981363616,E4_Bvp,1664981363.63775,-285.406
1664981363616,E4_Bvp,1664981363.65338,-276.1633
1664981363616,E4_Gsr,1664981362.408,2.075641
1664981363637,E4_Gsr,1664981362.658,2.073079
1664981363637,E4_Gsr,1664981362.908,2.002631
1664981363637,E4_Gsr,1664981363.158,2.053866
1664981363637,E4_Gsr,1664981363.408,2.03081
1664981363637,E4_Gsr,1664981363.658,2.057709
1664981363638,E4_Bvp,1664981363.66901,-268.111
1664981363772,E4_Bvp,1664981363.68463,-259.3418
1664981363772,E4_Bvp,1664981363.70026,-245.3324
1664981363772,E4_Bvp,1664981363.71588,-225.124
1664981363772,E4_Bvp,1664981363.73151,-201.6518
1664981363772,E4_Bvp,1664981363.74713,-179.6812
1664981363772,E4_Bvp,1664981363.76276,-162.6175
1664981363772,E4_Bvp,1664981363.77839,-150.7606
1664981363772,E4_Bvp,1664981363.79401,-142.3637
1664981363773,E4_Bvp,1664981363.80964,-135.2892
1664981363773,E4_Bvp,1664981363.82526,-128.0102
1664981363773,E4_Bvp,1664981363.84089,-117.356
1664981363952,E4_Bvp,1664981363.85651,-102.347
1664981363953,E4_Bvp,1664981363.87214,-84.38477
1664981363953,E4_Bvp,1664981363.88777,-66.06999
1664981363953,E4_Bvp,1664981363.90339,-49.30182
1664981363953,E4_Bvp,1664981363.91902,-34.23936
1664981363953,E4_Bvp,1664981363.93464,-20.0351
1664981363953,E4_Bvp,1664981363.95027,-5.910372
1664981363953,E4_Bvp,1664981363.96589,8.310711
1664981363954,E4_Bvp,1664981363.98152,23.32933
1664981363954,E4_Bvp,1664981363.99715,38.53155
1664981363954,E4_Bvp,1664981364.01277,52.04043
1664981364132,E4_Bvp,1664981364.0284,61.49125
1664981364132,E4_Bvp,1664981364.04402,65.19682
1664981364132,E4_Bvp,1664981364.05965,62.74731
1664981364132,E4_Bvp,1664981364.07527,54.75039
1664981364132,E4_Bvp,1664981364.0909,42.37413
1664981364132,E4_Bvp,1664981364.12215,11.16297
1664981364132,E4_Bvp,1664981364.10653,27.12446
1664981364132,E4_Bvp,1664981364.13778,-3.948509
1664981364132,E4_Bvp,1664981364.1534,-17.2833
1664981364132,E4_Bvp,1664981364.16903,-28.45675
1664981364132,E4_Bvp,1664981364.18465,-37.3247
1664981364312,E4_Bvp,1664981364.20028,-43.79821
1664981364312,E4_Bvp,1664981364.21591,-47.92344
1664981364312,E4_Bvp,1664981364.23153,-49.90842
1664981364313,E4_Bvp,1664981364.24716,-49.9847
1664981364313,E4_Bvp,1664981364.27841,-46.47436
1664981364313,E4_Bvp,1664981364.26278,-48.65376
1664981364313,E4_Bvp,1664981364.29403,-43.88626
1664981364313,E4_Bvp,1664981364.30966,-41.25008
1664981364313,E4_Bvp,1664981364.32529,-38.77893
1664981364313,E4_Bvp,1664981364.34091,-36.55815
1664981364313,E4_Bvp,1664981364.35654,-34.60209
1664981364492,E4_Bvp,1664981364.37216,-32.87152
1664981364492,E4_Bvp,1664981364.38779,-31.12761
1664981364492,E4_Bvp,1664981364.40341,-29.33523
1664981364492,E4_Bvp,1664981364.41904,-27.473
1664981364493,E4_Bvp,1664981364.43467,-25.53597
1664981364493,E4_Bvp,1664981364.45029,-23.58829
1664981364493,E4_Bvp,1664981364.46592,-21.65344
1664981364493,E4_Bvp,1664981364.48154,-19.77968
1664981364493,E4_Bvp,1664981364.49717,-17.96519
1664981364493,E4_Bvp,1664981364.51279,-16.20499
1664981364493,E4_Bvp,1664981364.52842,-14.36569
1664981364672,E4_Bvp,1664981364.54405,-12.52051
1664981364673,E4_Bvp,1664981364.55967,-10.76508
1664981364673,E4_Bvp,1664981364.5753,-9.26181
1664981364673,E4_Bvp,1664981364.59092,-8.222427
1664981364673,E4_Bvp,1664981364.60655,-7.810516
1664981364673,E4_Bvp,1664981364.62217,-8.026352
1664981364673,E4_Bvp,1664981364.6378,-8.727905
1664981364673,E4_Bvp,1664981364.65343,-9.911591
1664981364674,E4_Bvp,1664981364.66905,-10.90036
1664981364674,E4_Bvp,1664981364.68468,-11.43102
1664981364674,E4_Bvp,1664981364.7003,-11.50067
1664981364807,E4_Bvp,1664981364.71593,-11.34778
1664981364808,E4_Bvp,1664981364.73155,-11.41376
1664981364808,E4_Bvp,1664981364.74718,-12.12337
1664981364808,E4_Bvp,1664981364.76281,-13.66006
1664981364808,E4_Bvp,1664981364.77843,-15.94833
1664981364808,E4_Bvp,1664981364.79406,-18.6313
1664981364809,E4_Bvp,1664981364.80968,-21.1221
1664981364809,E4_Bvp,1664981364.82531,-23.05734
1664981364809,E4_Bvp,1664981364.84093,-24.33865
1664981364809,E4_Bvp,1664981364.85656,-25.18633
1664981364809,E4_Bvp,1664981364.87219,-26.10582
1664981364987,E4_Bvp,1664981364.88781,-27.66254
1664981364987,E4_Bvp,1664981364.90344,-30.16025
1664981364988,E4_Bvp,1664981364.91906,-33.66766
1664981364988,E4_Bvp,1664981364.93469,-37.91696
1664981364988,E4_Bvp,1664981364.95031,-42.38707
1664981364988,E4_Bvp,1664981364.96594,-46.53654
1664981364988,E4_Bvp,1664981364.98157,-49.87978
1664981364988,E4_Bvp,1664981364.99719,-52.14353
1664981364988,E4_Bvp,1664981365.01282,-53.39908
1664981364988,E4_Bvp,1664981365.02844,-54.36154
1664981364989,E4_Gsr,1664981363.908,1.932184
1664981365145,E4_Gsr,1664981364.158,1.94115
1664981365145,E4_Gsr,1664981364.408,1.988542
1664981365146,E4_Gsr,1664981364.658,1.997508
1664981365146,E4_Gsr,1664981364.908,2.007755
1664981365146,E4_Gsr,1664981365.158,2.014159
1664981365146,E4_Bvp,1664981365.04407,-56.48668
1664981365147,E4_Bvp,1664981365.05969,-61.70784
1664981365147,E4_Bvp,1664981365.09095,-85.27628
1664981365147,E4_Bvp,1664981365.10657,-99.94775
1664981365147,E4_Bvp,1664981365.1222,-110.1214
1664981365147,E4_Bvp,1664981365.13782,-109.9259
1664981365148,E4_Bvp,1664981365.15345,-95.33981
1664981365148,E4_Bvp,1664981365.16907,-66.54038
1664981365148,E4_Bvp,1664981365.1847,-27.15522
1664981365148,E4_Bvp,1664981365.20033,15.55433
1664981365148,E4_Bvp,1664981365.21595,52.97147
1664981365325,E4_Bvp,1664981365.23158,77.92385
1664981365325,E4_Bvp,1664981365.2472,86.29141
1664981365325,E4_Bvp,1664981365.26283,77.89756
1664981365325,E4_Bvp,1664981365.27845,55.97076
1664981365325,E4_Bvp,1664981365.29408,25.75732
1664981365325,E4_Bvp,1664981365.30971,-6.439438
1664981365326,E4_Bvp,1664981365.32533,-33.73223
1664981365326,E4_Bvp,1664981365.34096,-49.528
